17/08/2022 20:59,AVERAGE,5857.539825
17/08/2022 21:00,AVERAGE,1924031.56
18/08/2022 09:15,AVERAGE,77.4
18/08/2022 17:48:11,COLUMN AVERAGES,,7.46666666666667,3.86666666666667,1.06666666666667,7.26666666666667,3.8,7,6.73333333333333,8.93333333333333,6.46666666666667,4,1.86666666666667,7.8,4.2,2.33333333333333,8.33333333333333,6.66666666666667,6.93333333333333,4.53333333333333,5.86666666666667,7,0.4,7.46666666666667,6.53333333333333,6.33333333333333,3.33333333333333,4.33333333333333,5.73333333333333,4.66666666666667,3.13333333333333,7.53333333333333,8.26666666666667,6.6,5.13333333333333,8.73333333333333,4.26666666666667,3.73333333333333,8.86666666666667,5.93333333333333,7.73333333333333,3.33333333333333,3.26666666666667,6.66666666666667,2.4,7.26666666666667,5.13333333333333,7.53333333333333,7.53333333333333,4.53333333333333,6.06666666666667,7.33333333333333,6.33333333333333,4.46666666666667,4.4,6.6,1.73333333333333,6.13333333333333,1.86666666666667,8.2,2.6,5.66666666666667,2.66666666666667,5.26666666666667,8.53333333333333,4.2,5.4,3.8,2.53333333333333,0,
18/08/2022 19:08:40,COLUMN AVERAGES,1.13432835820896,0.791044776119403,1.53731343283582,1.65671641791045,0.776119402985075,0.880597014925373,1.80597014925373,1.28358208955224,1.04477611940298,1.17910447761194,1.26865671641791,1.62686567164179,1.70149253731343,1.71641791044776,1.25373134328358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCALED COLUMN AVERAGES,6.28099173553719,,4.3801652892562,,8.51239669421487,,9.17355371900826,,4.29752066115702,,4.87603305785124,,10,,7.10743801652893,,5.78512396694215,,6.52892561983471,,7.02479338842975,,9.00826446280992,,9.42148760330578,,9.50413223140496,,6.94214876033058,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,
18/08/2022 19:08:49,ROW AVERAGES,5.06666666666667,3.53333333333333,6.86666666666667,7.4,3.46666666666667,3.93333333333333,8.06666666666667,5.73333333333333,4.66666666666667,5.26666666666667,5.66666666666667,7.26666666666667,7.6,7.66666666666667,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCALED ROW AVERAGES
18/08/2022 19:12:27,COLUMN AVERAGES,1.67164179104478,0.865671641791045,0.238805970149254,1.62686567164179,0.850746268656716,1.56716417910448,1.50746268656716,2,1.44776119402985,0.895522388059702,0.417910447761194,1.74626865671642,0.940298507462687,0.522388059701492,1.86567164179104,1.49253731343284,1.55223880597015,1.01492537313433,1.3134328358209,1.56716417910448,0.0895522388059701,1.67164179104478,1.46268656716418,1.41791044776119,0.746268656716418,0.970149253731343,1.28358208955224,1.04477611940298,0.701492537313433,1.6865671641791,1.85074626865672,1.47761194029851,1.14925373134328,1.95522388059702,0.955223880597015,0.835820895522388,1.98507462686567,1.32835820895522,1.73134328358209,0.746268656716418,0.73134328358209,1.49253731343284,0.537313432835821,1.62686567164179,1.14925373134328,1.6865671641791,1.6865671641791,1.01492537313433,1.35820895522388,1.64179104477612,1.41791044776119,1,0.985074626865672,1.47761194029851,0.388059701492537,1.37313432835821,0.417910447761194,1.83582089552239,0.582089552238806,1.26865671641791,0.597014925373134,1.17910447761194,1.91044776119403,0.940298507462687,1.2089552238806,0.850746268656716,0.567164179104478,0,
18/08/2022 19:23:25,COLUMN AVERAGES,1.67164179104478,0.865671641791045,0.238805970149254,1.62686567164179,0.850746268656716,1.56716417910448,1.50746268656716,2,1.44776119402985,0.895522388059702,0.417910447761194,1.74626865671642,0.940298507462687,0.522388059701492,1.86567164179104,1.49253731343284,1.55223880597015,1.01492537313433,1.3134328358209,1.56716417910448,0.0895522388059701,1.67164179104478,1.46268656716418,1.41791044776119,0.746268656716418,0.970149253731343,1.28358208955224,1.04477611940298,0.701492537313433,1.6865671641791,1.85074626865672,1.47761194029851,1.14925373134328,1.95522388059702,0.955223880597015,0.835820895522388,1.98507462686567,1.32835820895522,1.73134328358209,0.746268656716418,0.73134328358209,1.49253731343284,0.537313432835821,1.62686567164179,1.14925373134328,1.6865671641791,1.6865671641791,1.01492537313433,1.35820895522388,1.64179104477612,1.41791044776119,1,0.985074626865672,1.47761194029851,0.388059701492537,1.37313432835821,0.417910447761194,1.83582089552239,0.582089552238806,1.26865671641791,0.597014925373134,1.17910447761194,1.91044776119403,0.940298507462687,1.2089552238806,0.850746268656716,0.567164179104478,0,
SCALED COLUMN AVERAGES,8.35820895522388,4.32835820895522,1.19402985074627,8.13432835820896,4.25373134328358,7.83582089552239,7.53731343283582,10,7.23880597014925,4.47761194029851,2.08955223880597,8.73134328358209,4.70149253731343,2.61194029850746,9.32835820895522,7.46268656716418,7.76119402985075,5.07462686567164,6.56716417910448,7.83582089552239,0.447761194029851,8.35820895522388,7.3134328358209,7.08955223880597,3.73134328358209,4.85074626865672,6.41791044776119,5.22388059701492,3.50746268656716,8.43283582089552,9.25373134328358,7.38805970149254,5.74626865671642,9.77611940298507,4.77611940298507,4.17910447761194,9.92537313432836,6.64179104477612,8.65671641791045,3.73134328358209,3.65671641791045,7.46268656716418,2.6865671641791,8.13432835820896,5.74626865671642,8.43283582089552,8.43283582089552,5.07462686567164,6.7910447761194,8.2089552238806,7.08955223880597,5,4.92537313432836,7.38805970149254,1.94029850746269,6.86567164179104,2.08955223880597,9.17910447761194,2.91044776119403,6.34328358208955,2.98507462686567,5.8955223880597,9.55223880597015,4.70149253731343,6.04477611940299,4.25373134328358,2.83582089552239,0,
18/08/2022 19:23:46,ROW AVERAGES,7.46666666666667,3.86666666666667,1.06666666666667,7.26666666666667,3.8,7,6.73333333333333,8.93333333333333,6.46666666666667,4,1.86666666666667,7.8,4.2,2.33333333333333,8.33333333333333,6.66666666666667,6.93333333333333,4.53333333333333,5.86666666666667,7,0.4,7.46666666666667,6.53333333333333,6.33333333333333,3.33333333333333,4.33333333333333,5.73333333333333,4.66666666666667,3.13333333333333,7.53333333333333,8.26666666666667,6.6,5.13333333333333,8.73333333333333,4.26666666666667,3.73333333333333,8.86666666666667,5.93333333333333,7.73333333333333,3.33333333333333,3.26666666666667,6.66666666666667,2.4,7.26666666666667,5.13333333333333,7.53333333333333,7.53333333333333,4.53333333333333,6.06666666666667,7.33333333333333,6.33333333333333,4.46666666666667,4.4,6.6,1.73333333333333,6.13333333333333,1.86666666666667,8.2,2.6,5.66666666666667,2.66666666666667,5.26666666666667,8.53333333333333,4.2,5.4,3.8,2.53333333333333,0,
SCALED ROW AVERAGES8.35820895522388,4.32835820895522,1.19402985074627,8.13432835820896,4.25373134328358,7.83582089552239,7.53731343283582,10,7.23880597014925,4.47761194029851,2.08955223880597,8.73134328358209,4.70149253731343,2.61194029850746,9.32835820895522,7.46268656716418,7.76119402985075,5.07462686567164,6.56716417910448,7.83582089552239,0.447761194029851,8.35820895522388,7.3134328358209,7.08955223880597,3.73134328358209,4.85074626865672,6.41791044776119,5.22388059701492,3.50746268656716,8.43283582089552,9.25373134328358,7.38805970149254,5.74626865671642,9.77611940298507,4.77611940298507,4.17910447761194,9.92537313432836,6.64179104477612,8.65671641791045,3.73134328358209,3.65671641791045,7.46268656716418,2.6865671641791,8.13432835820896,5.74626865671642,8.43283582089552,8.43283582089552,5.07462686567164,6.7910447761194,8.2089552238806,7.08955223880597,5,4.92537313432836,7.38805970149254,1.94029850746269,6.86567164179104,2.08955223880597,9.17910447761194,2.91044776119403,6.34328358208955,2.98507462686567,5.8955223880597,9.55223880597015,4.70149253731343,6.04477611940299,4.25373134328358,2.83582089552239,0,
